C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_250.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_250.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_250.jpg, 0, 1, 0, 2.31402
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_355.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_355.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_355.jpg, -0.1521405, 1, 0, 3.47177
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_455.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_455.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_455.jpg, -0.446349, 1, 0, 4.620467
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_563.jpg, -0.182424, 1, 0, 6.008389
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_664.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_664.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_664.jpg, 0, 1, 0, 7.149508
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_769.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_769.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_769.jpg, 0, 1, 0, 8.284237
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_871.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_871.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_871.jpg, -0.062304, 1, 0, 9.407648
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_39_976.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_39_976.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_39_976.jpg, -0.361203, 1, 0, 10.48065
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_40_078.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_40_078.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_40_078.jpg, -0.3102975, 1, 0, 11.57757
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_40_182.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_40_182.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_40_182.jpg, 0, 1, 0, 12.87401
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_40_289.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_40_289.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_40_289.jpg, 0, 1, 0, 13.88769
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_40_391.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_40_391.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_40_391.jpg, -0.0740145, 1, 0, 14.89094
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_40_492.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_40_492.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_40_492.jpg, -0.3541386, 1, 0, 16.02134
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_40_596.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_40_596.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_40_596.jpg, -0.3529696, 1, 0, 16.85168
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_40_699.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_40_699.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_40_699.jpg, 0, 1, 0, 18.10161
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_40_803.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_40_803.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_40_803.jpg, 0, 1, 0, 19.2662
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_40_906.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_40_906.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_40_906.jpg, -0.0724071, 1, 0, 20.16178
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_009.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_009.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_009.jpg, -0.3631278, 1, 0, 21.19614
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_111.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_111.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_111.jpg, -0.4030678, 1, 0, 22.00532
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_214.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_214.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_214.jpg, -0.1021012, 1, 0, 23.03085
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_315.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_315.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_315.jpg, 0, 1, 0, 23.9742
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_421.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_421.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_421.jpg, -0.2003727, 1, 0, 25.12531
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_528.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_528.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_528.jpg, -0.2850837, 1, 0, 25.99982
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_634.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_634.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_634.jpg, 0, 1, 0, 26.94577
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_739.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_739.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_739.jpg, 0, 1, 0, 28.06375
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_846.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_846.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_846.jpg, -0.1524777, 1, 0, 28.98335
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_41_951.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_41_951.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_41_951.jpg, -0.4689639, 1, 0, 29.77222
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_055.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_055.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_055.jpg, -0.2260554, 1, 0, 30.19108
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_161.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_161.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_161.jpg, 0, 1, 0, 30.18876
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_270.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_270.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_270.jpg, 0, 1, 0, 30.19015
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_374.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_374.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_374.jpg, -0.1686837, 1, 0, 30.18448
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_481.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_481.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_481.jpg, -0.294174, 1, 0, 30.18202
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_583.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_583.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_583.jpg, 0, 1, 0, 30.18804
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_684.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_684.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_684.jpg, 0, 1, 0, 30.18928
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_788.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_788.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_788.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_891.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_891.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_891.jpg, 0, 1, 0, 30.19062
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_42_997.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_42_997.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_42_997.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_43_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_43_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_43_100.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_43_205.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_43_205.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_43_205.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_43_316.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_43_316.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_43_316.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_43_423.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_43_423.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_43_423.jpg, 0, 1, 0, 30.19053
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_43_533.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_43_533.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_43_533.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_43_634.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_43_634.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_43_634.jpg, -0.3060066, 1, 0, 30.16754
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_43_738.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_43_738.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_43_738.jpg, -0.04157761, 1, 0, 30.19058
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_43_842.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_43_842.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_43_842.jpg, 0, 1, 0, 30.18986
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_43_943.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_43_943.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_43_943.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_050.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_050.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_050.jpg, -0.0229452, 1, 0, 30.1902
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_156.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_156.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_156.jpg, -0.3195435, 1, 0, 30.16726
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_263.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_263.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_263.jpg, -0.2796159, 1, 0, 30.18756
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_369.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_369.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_369.jpg, 0, 1, 0, 30.18739
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_470.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_470.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_470.jpg, 0, 1, 0, 30.19009
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_579.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_579.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_579.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_687.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_687.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_687.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_791.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_791.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_791.jpg, -0.2873646, 1, 0, 30.1703
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_895.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_895.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_895.jpg, -0.05385389, 1, 0, 30.19082
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_44_996.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_44_996.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_44_996.jpg, 0, 1, 0, 30.19002
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_45_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_45_100.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_45_100.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_45_201.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_45_201.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_45_201.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_45_304.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_45_304.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_45_304.jpg, -0.1000794, 1, 0, 30.18793
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_45_407.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_45_407.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_45_407.jpg, -0.3318409, 1, 0, 30.1665
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_45_513.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_45_513.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_45_513.jpg, -0.01247286, 1, 0, 30.1895
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_45_615.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_45_615.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_45_615.jpg, 0, 1, 0, 30.1899
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_45_723.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_45_723.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_45_723.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_45_828.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_45_828.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_45_828.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_45_929.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_45_929.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_45_929.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_034.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_034.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_034.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_137.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_137.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_137.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_243.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_243.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_243.jpg, -0.3175437, 1, 0, 30.16607
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_351.jpg, -0.1721289, 1, 0, 30.19045
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_458.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_458.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_458.jpg, 0, 1, 0, 30.18935
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_563.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_563.jpg, 0, 1, 0, 30.19021
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_665.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_665.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_665.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_770.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_770.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_770.jpg, -0.0697725, 1, 0, 30.18923
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_878.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_878.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_878.jpg, -0.4132116, 1, 0, 30.15498
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_46_980.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_46_980.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_46_980.jpg, -0.1045763, 1, 0, 30.1917
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_47_088.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_47_088.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_47_088.jpg, 0, 1, 0, 30.18948
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_47_195.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_47_195.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_47_195.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_47_303.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_47_303.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_47_303.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_47_407.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_47_407.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_47_407.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_06_47_510.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_06_47_510.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_06_47_510.jpg, 0, 1, 0, 30.19031
