C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_56_091.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_56_091.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_56_091.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_56_192.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_56_192.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_56_192.jpg, 0, 1, 0, 30.19035
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_56_295.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_56_295.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_56_295.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_56_402.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_56_402.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_56_402.jpg, 0, 1, 0, 30.1904
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_56_511.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_56_511.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_56_511.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_56_618.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_56_618.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_56_618.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_56_723.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_56_723.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_56_723.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_56_824.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_56_824.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_56_824.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_56_928.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_56_928.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_56_928.jpg, -0.3096888, 1, 0, 30.16713
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_031.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_031.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_031.jpg, -0.2613123, 1, 0, 30.18649
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_138.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_138.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_138.jpg, 0, 1, 0, 30.18703
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_243.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_243.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_243.jpg, 0, 1, 0, 30.18985
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_345.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_345.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_345.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_448.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_448.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_448.jpg, -0.0778023, 1, 0, 30.18915
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_552.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_552.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_552.jpg, -0.2301288, 1, 0, 30.17995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_655.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_655.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_655.jpg, 0, 1, 0, 30.18894
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_759.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_759.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_759.jpg, 0, 1, 0, 30.19036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_859.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_859.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_859.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_57_965.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_57_965.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_57_965.jpg, 0, 1, 0, 30.19013
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_58_067.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_58_067.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_58_067.jpg, -0.3056262, 1, 0, 30.16776
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_58_172.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_58_172.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_58_172.jpg, -0.2483217, 1, 0, 30.18685
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_58_276.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_58_276.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_58_276.jpg, 0, 1, 0, 30.18696
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_58_380.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_58_380.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_58_380.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_58_484.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_58_484.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_58_484.jpg, -0.0264924, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_58_592.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_58_592.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_58_592.jpg, -0.1912932, 1, 0, 30.18547
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_58_698.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_58_698.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_58_698.jpg, 0, 1, 0, 30.18944
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_58_805.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_58_805.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_58_805.jpg, 0, 1, 0, 30.1907
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_58_905.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_58_905.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_58_905.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_007.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_007.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_007.jpg, 0, 1, 0, 30.19043
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_114.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_114.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_114.jpg, 0, 1, 0, 30.19024
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_218.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_218.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_218.jpg, 0, 1, 0, 30.19018
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_323.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_323.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_323.jpg, 0, 1, 0, 30.1902
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_432.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_432.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_432.jpg, -0.2251086, 1, 0, 30.17631
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_536.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_536.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_536.jpg, 0, 1, 0, 30.19099
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_640.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_640.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_640.jpg, 0, 1, 0, 30.19044
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_744.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_744.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_744.jpg, 0, 1, 0, 30.18991
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_850.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_850.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_850.jpg, -0.0311919, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_40_59_950.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_40_59_950.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_40_59_950.jpg, -0.3312636, 1, 0, 30.16486
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_053.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_053.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_053.jpg, -0.02186342, 1, 0, 30.19008
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_156.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_156.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_156.jpg, 0, 1, 0, 30.18994
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_257.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_257.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_257.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_362.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_362.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_362.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_41_00_464.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_41_00_464.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_41_00_464.jpg, -0.2572383, 1, 0, 30.17449
